timestamp,minute_of_day,time,record_type,device_count,motion_count,battery_level,temperature_c,device_macs,device_rssis
,1214,2025-09-09 20:14:00,no_activity,0,0,100,29,,
,1215,2025-09-09 20:15:00,no_activity,0,0,100,29,,
,1216,2025-09-09 20:16:00,no_activity,0,0,100,29,,
,1217,2025-09-09 20:17:00,no_activity,0,0,100,29,,
,1218,2025-09-09 20:18:00,no_activity,0,0,100,29,,
,1219,2025-09-09 20:19:00,no_activity,0,0,100,29,,
,1220,2025-09-09 20:20:00,no_activity,0,0,100,29,,
,1221,2025-09-09 20:21:00,no_activity,0,2,100,29,,
,1222,2025-09-09 20:22:00,no_activity,0,0,100,29,,
,1223,2025-09-09 20:23:00,no_activity,0,0,100,29,,
,1224,2025-09-09 20:24:00,no_activity,0,0,100,29,,
,1225,2025-09-09 20:25:00,no_activity,0,1,100,29,,
,1226,2025-09-09 20:26:00,no_activity,0,0,100,29,,
,1227,2025-09-09 20:27:00,no_activity,0,2,100,29,,
,1228,2025-09-09 20:28:00,device_scan,1,1,100,29,"[""88BF11""]",[-65]
,1229,2025-09-09 20:29:00,no_activity,0,0,100,29,,
,1230,2025-09-09 20:30:00,device_scan,1,6,100,29,"[""88BF11""]",[-62]
,1231,2025-09-09 20:31:00,device_scan,1,0,100,29,"[""88BF11""]",[-61]
,1232,2025-09-09 20:32:00,device_scan,1,0,100,29,"[""BABE13""]",[-63]
,1233,2025-09-09 20:33:00,device_scan,1,0,100,29,"[""BABE13""]",[-60]
,1234,2025-09-09 20:34:00,device_scan,1,0,100,29,"[""BABE13""]",[-63]
,1235,2025-09-09 20:35:00,device_scan,2,1,100,29,"[""555999"", ""BABE13""]","[-67, -61]"
